age,annual_income,monthly_income,credit_score,accountant_age,has_account,loan_type,loan_amount,loan_status
64,1271348,105945,442,94,1,Vehicle,533129,Rejected
56,1298911,108242,584,95,1,Personal,1637315,Rejected
58,1435660,119638,477,44,1,Education,964406,Rejected
35,186539,15544,693,36,1,Business,1594426,Rejected
39,1792551,149379,377,74,1,Vehicle,404105,Rejected
63,256973,21414,497,86,0,Vehicle,1600481,Rejected
54,837869,69822,707,113,1,Education,1661895,Approved
56,384854,32071,376,101,0,Business,808928,Rejected
59,1874806,156233,498,83,0,Housing,1781661,Rejected
29,1237623,103135,642,54,1,Education,585691,Rejected
24,1114940,92911,468,46,0,Vehicle,1523179,Rejected
41,982814,81901,568,40,0,Personal,959911,Rejected
59,1612110,134342,477,31,0,Vehicle,1278367,Rejected
46,1763098,146924,734,2,1,Vehicle,1513719,Approved
45,1270332,105861,667,67,1,Business,1508642,Approved
34,595841,49653,726,99,0,Personal,1459023,Rejected
31,227192,18932,433,19,1,Business,309363,Rejected
23,1369053,114087,592,59,1,Housing,1202455,Rejected
20,1865160,155430,443,0,0,Housing,89986,Rejected
55,1483619,123634,714,66,1,Business,51193,Approved
62,296619,24718,561,77,0,Personal,807103,Rejected
28,1542366,128530,541,90,1,Education,89648,Rejected
58,377896,31491,349,108,1,Vehicle,1147846,Rejected
62,1578841,131570,352,9,1,Education,1023584,Rejected
32,745632,62136,772,66,1,Personal,340674,Approved
34,244426,20368,337,2,0,Vehicle,975983,Rejected
53,1170828,97569,499,72,0,Education,1865172,Rejected
27,1680814,140067,457,39,1,Business,1643160,Rejected
22,1181882,98490,411,120,1,Education,102653,Rejected
28,1735886,144657,812,68,1,Housing,1098232,Approved
32,1539039,128253,558,59,1,Housing,592224,Rejected
41,1294632,107886,532,110,1,Business,224806,Rejected
62,1739090,144924,433,28,1,Business,103043,Rejected
44,602269,50189,727,83,0,Personal,932704,Rejected
32,992420,82701,381,106,0,Housing,853416,Rejected
47,633495,52791,353,64,1,Housing,414946,Rejected
24,1670410,139200,808,25,0,Business,1740091,Rejected
35,1680363,140030,414,120,0,Business,674844,Rejected
57,1364778,113731,661,64,0,Housing,1566591,Rejected
21,1414708,117892,521,17,0,Business,606673,Rejected
32,972993,81082,726,60,1,Housing,1808135,Approved
49,903680,75306,678,117,0,Personal,1638969,Rejected
56,622603,51883,422,5,0,Education,1075809,Rejected
36,1235462,102955,732,2,0,Vehicle,540689,Rejected
46,316700,26391,512,7,1,Personal,172568,Rejected
46,1104788,92065,494,25,0,Personal,185426,Rejected
29,1173535,97794,817,94,1,Vehicle,1705021,Approved
22,645170,53764,358,17,0,Personal,1582347,Rejected
42,1194795,99566,688,41,1,Business,1204212,Approved
22,322013,26834,513,14,1,Business,1541933,Rejected
40,1348955,112412,360,45,1,Education,982216,Rejected
30,1798620,149885,440,108,0,Business,1528877,Rejected
26,1876613,156384,408,103,1,Vehicle,1142375,Rejected
56,929150,77429,374,0,1,Education,1376160,Rejected
44,1587967,132330,561,68,0,Business,1412841,Rejected
21,1921003,160083,842,0,1,Business,1763642,Approved
39,1342555,111879,771,112,0,Education,1876088,Rejected
42,276446,23037,312,99,1,Education,396693,Rejected
18,426286,35523,511,39,0,Education,266519,Rejected
63,1484875,123739,664,9,1,Vehicle,1872840,Approved
41,1438011,119834,504,119,0,Education,1006330,Rejected
46,1410374,117531,481,50,1,Business,1187831,Rejected
43,1615235,134602,557,49,0,Vehicle,715334,Rejected
59,370455,30871,417,31,0,Housing,544811,Rejected
28,477719,39809,380,56,1,Education,1557041,Rejected
37,1193544,99462,780,57,0,Vehicle,341130,Rejected
54,199489,16624,753,65,1,Vehicle,1592224,Rejected
45,760856,63404,451,34,0,Business,64741,Rejected
28,735802,61316,340,50,0,Personal,265419,Rejected
37,1798012,149834,501,24,1,Housing,1194683,Rejected
43,1419722,118310,511,97,1,Vehicle,1938503,Rejected
33,252414,21034,747,58,0,Vehicle,767089,Rejected
35,521630,43469,487,78,1,Vehicle,1239346,Rejected
56,1824763,152063,402,119,1,Housing,614059,Rejected
37,432756,36063,415,79,1,Business,1071047,Rejected
35,1168519,97376,695,46,0,Education,196493,Rejected
62,1785117,148759,320,116,0,Vehicle,1583183,Rejected
22,710385,59198,563,110,0,Housing,250911,Rejected
30,530970,44247,727,8,1,Housing,1544799,Approved
38,1786212,148851,528,30,1,Education,1108956,Rejected
39,650586,54215,840,81,0,Vehicle,1184168,Rejected
18,724859,60404,389,46,0,Business,1717436,Rejected
46,1783093,148591,407,89,0,Business,1668828,Rejected
40,1002035,83502,540,111,1,Vehicle,1198999,Rejected
28,233779,19481,639,97,1,Vehicle,1776913,Rejected
47,293849,24487,479,61,1,Education,810912,Rejected
60,1366791,113899,534,62,0,Business,1989089,Rejected
42,163515,13626,456,20,0,Vehicle,1400701,Rejected
62,1615163,134596,571,2,1,Education,129739,Rejected
18,304526,25377,526,116,1,Education,386865,Rejected
58,558157,46513,357,111,0,Housing,1651830,Rejected
19,1886486,157207,721,44,0,Vehicle,1145174,Rejected
47,860716,71726,675,14,0,Vehicle,1773917,Rejected
43,966645,80553,804,88,0,Housing,1906250,Rejected
25,724943,60411,828,112,1,Housing,315875,Approved
44,991915,82659,549,2,0,Business,442239,Rejected
37,322970,26914,547,89,0,Education,1188158,Rejected
21,869366,72447,780,84,0,Education,931776,Rejected
30,160468,13372,586,117,0,Vehicle,1924141,Rejected
59,1215184,101265,791,45,1,Housing,1931228,Approved
44,616147,51345,382,25,0,Business,1803146,Rejected
55,1343712,111976,790,21,1,Personal,53326,Approved
22,1570380,130865,704,107,1,Personal,602022,Approved
27,1702892,141907,840,69,1,Housing,387149,Approved
50,511350,42612,704,97,1,Education,1443697,Approved
33,967736,80644,645,83,0,Housing,581126,Rejected
33,929317,77443,577,93,0,Housing,214189,Rejected
51,377395,31449,703,51,1,Personal,912860,Approved
61,281838,23486,779,1,1,Education,900540,Rejected
54,1739587,144965,471,50,0,Vehicle,564308,Rejected
20,631325,52610,716,65,0,Business,291961,Rejected
48,585898,48824,813,26,1,Business,808389,Approved
38,614442,51203,633,65,0,Personal,975678,Rejected
21,709224,59102,571,100,1,Business,1309485,Rejected
31,1063578,88631,650,7,0,Housing,360594,Rejected
41,1279557,106629,481,64,1,Housing,910277,Rejected
31,268653,22387,521,38,0,Personal,1067107,Rejected
25,1080235,90019,339,10,1,Education,1651287,Rejected
28,443969,36997,343,26,0,Housing,542580,Rejected
61,1306510,108875,846,92,1,Personal,1635036,Approved
61,1536857,128071,741,80,1,Vehicle,1672266,Approved
41,1788373,149031,433,91,1,Vehicle,1377736,Rejected
61,1967435,163952,409,55,1,Housing,943259,Rejected
57,1608607,134050,845,71,0,Housing,1589723,Rejected
40,799420,66618,430,54,0,Housing,933012,Rejected
27,305131,25427,326,5,1,Business,1059683,Rejected
49,910967,75913,672,107,1,Vehicle,764539,Approved
64,1754216,146184,322,104,1,Vehicle,945917,Rejected
44,1909386,159115,502,62,0,Business,1434468,Rejected
61,1916074,159672,337,24,1,Housing,1954187,Rejected
47,373558,31129,374,71,1,Vehicle,1237410,Rejected
54,859307,71608,689,0,0,Personal,1431785,Rejected
45,445558,37129,400,47,0,Housing,1450983,Rejected
30,402310,33525,527,101,0,Personal,1048407,Rejected
56,216940,18078,776,68,1,Education,1012772,Rejected
55,1161455,96787,590,63,0,Housing,1167436,Rejected
52,326838,27236,500,37,0,Personal,1746351,Rejected
60,1030753,85896,400,76,0,Business,1509523,Rejected
19,1742082,145173,512,12,1,Housing,116370,Rejected
46,1496370,124697,611,119,1,Business,1075217,Rejected
35,774776,64564,730,102,1,Housing,438320,Approved
23,1758481,146540,717,33,1,Personal,262669,Approved
46,1312614,109384,317,92,0,Housing,1483027,Rejected
52,1056573,88047,350,26,1,Personal,1630266,Rejected
53,1933581,161131,414,86,0,Vehicle,1241541,Rejected
28,1267890,105657,665,27,1,Vehicle,1834667,Approved
27,1220461,101705,504,92,0,Housing,731405,Rejected
41,453769,37814,822,117,0,Vehicle,1794033,Rejected
46,1726819,143901,808,106,0,Education,1194645,Rejected
24,429361,35780,826,7,0,Business,1883396,Rejected
37,1129097,94091,516,34,1,Personal,965954,Rejected
23,331636,27636,572,38,1,Vehicle,1643419,Rejected
57,1745145,145428,789,66,1,Education,613749,Approved
44,538204,44850,795,80,0,Education,1543545,Rejected
32,1400283,116690,687,62,1,Education,1153917,Approved
61,590971,49247,741,46,1,Business,1618015,Approved
61,1186748,98895,319,62,1,Business,535515,Rejected
64,865634,72136,528,24,1,Vehicle,655338,Rejected
62,1396833,116402,616,21,1,Housing,966174,Rejected
40,834888,69574,426,13,0,Education,1372844,Rejected
27,1060244,88353,327,114,1,Housing,1843304,Rejected
31,1262598,105216,653,104,0,Housing,462919,Rejected
26,195731,16310,469,73,1,Business,307560,Rejected
41,1603656,133638,517,37,1,Education,1191931,Rejected
54,1487336,123944,816,117,1,Vehicle,1299923,Approved
37,1551088,129257,400,31,1,Education,868166,Rejected
21,1833229,152769,835,8,1,Housing,1916917,Approved
65,985981,82165,654,3,1,Housing,1810150,Approved
24,858283,71523,631,6,0,Business,1878190,Rejected
44,692498,57708,512,37,0,Business,535355,Rejected
56,824227,68685,380,10,0,Business,1090384,Rejected
20,990997,82583,650,37,1,Housing,1002137,Approved
42,1067808,88984,717,77,1,Housing,1311597,Approved
63,1661278,138439,498,108,0,Housing,541073,Rejected
44,544547,45378,706,53,0,Education,1330928,Rejected
29,850686,70890,385,96,1,Vehicle,245465,Rejected
18,1985904,165492,433,84,1,Personal,1884620,Rejected
20,1785246,148770,397,79,0,Business,398990,Rejected
23,1114753,92896,643,101,1,Education,863675,Rejected
21,1100743,91728,848,81,0,Personal,457662,Rejected
20,382686,31890,839,103,0,Vehicle,918940,Rejected
44,504098,42008,795,49,0,Personal,299077,Rejected
36,885238,73769,445,66,0,Education,1506260,Rejected
53,1739786,144982,820,31,1,Vehicle,1761313,Approved
21,937712,78142,612,41,1,Housing,740703,Rejected
23,424945,35412,777,105,1,Education,1438861,Approved
36,1033503,86125,595,95,1,Education,887599,Rejected
58,255688,21307,619,94,1,Education,1410909,Rejected
61,564068,47005,415,92,0,Personal,1683186,Rejected
59,1473540,122795,431,79,0,Business,1317796,Rejected
65,1262967,105247,773,11,0,Housing,1902729,Rejected
52,1929582,160798,789,34,1,Housing,1217149,Approved
27,1723179,143598,675,75,0,Education,983135,Rejected
27,1706076,142173,365,49,0,Education,1624306,Rejected
52,323169,26930,419,96,1,Personal,233704,Rejected
54,831464,69288,738,17,0,Vehicle,397065,Rejected
26,220044,18337,337,55,1,Personal,1179552,Rejected
20,178573,14881,532,22,1,Housing,246589,Rejected
50,1888291,157357,544,13,0,Personal,1210243,Rejected
54,777252,64771,625,13,0,Housing,1297168,Rejected
42,837930,69827,423,95,0,Business,728941,Rejected
51,405821,33818,326,99,1,Housing,855444,Rejected
31,797992,66499,472,97,0,Business,492826,Rejected
29,1545261,128771,532,1,1,Vehicle,489505,Rejected
36,989326,82443,759,64,1,Housing,1427493,Approved
38,270834,22569,427,19,0,Education,1972476,Rejected
40,1762693,146891,432,38,0,Housing,962856,Rejected
27,1344293,112024,724,45,1,Personal,1528677,Approved
65,1171176,97598,830,57,0,Business,277606,Rejected
35,616783,51398,653,75,0,Business,306719,Rejected
52,1300941,108411,375,21,1,Personal,692459,Rejected
61,988279,82356,683,15,0,Education,1155614,Rejected
50,1487829,123985,755,104,1,Housing,1505940,Approved
19,225190,18765,447,95,1,Housing,229990,Rejected
60,1266775,105564,759,54,0,Business,633826,Rejected
36,1440376,120031,303,58,0,Business,1062070,Rejected
56,701289,58440,319,43,1,Vehicle,1592631,Rejected
62,1907544,158962,565,11,1,Housing,1236674,Rejected
29,345062,28755,507,66,0,Vehicle,1468834,Rejected
38,1911477,159289,671,1,1,Personal,1609808,Approved
34,1672301,139358,304,95,0,Vehicle,1834693,Rejected
33,304655,25387,535,67,0,Education,1317551,Rejected
45,563291,46940,712,120,1,Education,489688,Approved
37,286113,23842,463,19,0,Personal,1850887,Rejected
47,1313092,109424,557,32,0,Vehicle,1419239,Rejected
25,1105125,92093,495,102,1,Business,475826,Rejected
37,204462,17038,358,25,0,Education,888742,Rejected
61,1640517,136709,671,14,1,Vehicle,1668096,Approved
64,1919979,159998,723,90,1,Personal,1338559,Approved
36,688778,57398,835,99,1,Vehicle,397670,Approved
27,1645773,137147,797,87,1,Education,1583122,Approved
37,1010576,84214,443,105,1,Business,54390,Rejected
38,881970,73497,563,106,1,Vehicle,1477380,Rejected
22,1175657,97971,784,5,0,Vehicle,344948,Rejected
34,1770511,147542,828,11,1,Business,1155510,Approved
37,453951,37829,849,94,1,Education,1971209,Approved
53,1413900,117825,535,74,1,Vehicle,715535,Rejected
25,919961,76663,819,61,1,Business,1173636,Approved
48,800461,66705,591,66,1,Vehicle,229688,Rejected
36,663295,55274,512,98,1,Personal,180434,Rejected
59,1474483,122873,593,61,1,Business,67052,Rejected
52,1341043,111753,553,43,1,Vehicle,1829974,Rejected
63,1799557,149963,387,83,0,Vehicle,696850,Rejected
23,712550,59379,373,20,1,Business,487462,Rejected
55,1019360,84946,680,28,1,Education,157607,Approved
56,1612220,134351,554,81,1,Personal,925698,Rejected
38,268872,22406,673,40,0,Housing,1543383,Rejected
63,640476,53373,723,53,0,Vehicle,688318,Rejected
20,1422250,118520,747,26,1,Housing,1279499,Approved
30,1767628,147302,304,74,0,Education,1554479,Rejected
56,802092,66841,775,13,1,Vehicle,428493,Approved
32,1150349,95862,719,31,1,Education,588300,Approved
48,184676,15389,309,36,1,Vehicle,1197959,Rejected
65,1851769,154314,705,60,0,Vehicle,1341653,Rejected
26,858978,71581,781,88,0,Education,1621055,Rejected
29,354384,29532,348,43,1,Business,790152,Rejected
56,235208,19600,618,78,0,Vehicle,1560737,Rejected
51,1466251,122187,580,113,1,Education,1756975,Rejected
54,1617754,134812,514,114,0,Personal,985177,Rejected
47,794499,66208,649,7,0,Personal,994862,Rejected
57,965296,80441,333,76,0,Education,1317390,Rejected
56,1299937,108328,820,70,1,Business,1962322,Approved
30,1505040,125420,553,13,0,Housing,514004,Rejected
59,1741883,145156,697,94,1,Business,1878179,Approved
44,923435,76952,786,1,1,Vehicle,1114373,Approved
31,481916,40159,686,80,0,Personal,230708,Rejected
24,1057120,88093,405,41,1,Vehicle,1088970,Rejected
26,193328,16110,834,71,1,Housing,353163,Rejected
26,1237288,103107,828,45,0,Education,339334,Rejected
63,400690,33390,492,67,1,Housing,297025,Rejected
46,1255087,104590,487,67,1,Education,1185164,Rejected
35,631881,52656,582,99,0,Personal,1957076,Rejected
20,1332286,111023,360,104,0,Education,686789,Rejected
61,273308,22775,731,101,1,Vehicle,811382,Rejected
64,1560281,130023,346,57,0,Business,1753208,Rejected
19,1697856,141488,831,57,1,Business,1144238,Approved
59,838067,69838,676,57,1,Education,842207,Approved
38,904325,75360,795,120,0,Housing,913203,Rejected
23,1249048,104087,728,27,1,Personal,149798,Approved
42,1611266,134272,311,0,1,Personal,1433908,Rejected
31,1621844,135153,554,108,0,Personal,1424042,Rejected
23,1224184,102015,819,60,1,Education,859663,Approved
36,658273,54856,802,25,1,Vehicle,197580,Approved
28,276646,23053,407,82,1,Vehicle,1848998,Rejected
64,1334604,111217,826,60,1,Vehicle,761082,Approved
34,603719,50309,437,116,1,Education,1468607,Rejected
26,1156858,96404,794,51,0,Business,967049,Rejected
45,1778218,148184,331,106,1,Education,583244,Rejected
38,1221229,101769,609,32,1,Education,960774,Rejected
18,1779223,148268,738,92,1,Personal,1427045,Approved
30,1987762,165646,653,95,0,Housing,1831338,Rejected
49,1595193,132932,381,56,0,Education,141332,Rejected
29,1781402,148450,604,93,0,Business,50756,Rejected
27,881454,73454,610,62,0,Personal,1253471,Rejected
45,1327997,110666,631,80,0,Housing,1869544,Rejected
37,1398224,116518,789,120,0,Vehicle,627695,Rejected
24,1698618,141551,476,107,1,Education,1501848,Rejected
32,550119,45843,824,62,0,Housing,1155883,Rejected
62,355358,29613,605,22,1,Housing,479042,Rejected
40,1243809,103650,839,5,1,Personal,1985580,Approved
41,1017757,84813,796,64,1,Housing,1576906,Approved
64,1120270,93355,361,65,1,Business,1655326,Rejected
47,1956359,163029,601,40,0,Vehicle,1431898,Rejected
55,553921,46160,495,53,1,Housing,712334,Rejected
28,1481129,123427,521,83,0,Vehicle,1242781,Rejected
56,377020,31418,677,35,1,Housing,496672,Approved
27,1754058,146171,387,14,0,Vehicle,1065991,Rejected
44,633984,52832,844,108,1,Education,1720828,Approved
49,1189069,99089,659,36,1,Housing,1035844,Approved
50,1528475,127372,430,80,0,Vehicle,957289,Rejected
35,1568517,130709,353,117,1,Personal,1704852,Rejected
45,1538352,128196,415,117,0,Personal,348467,Rejected
38,1519461,126621,377,5,0,Vehicle,1638875,Rejected
44,664523,55376,459,78,1,Vehicle,877016,Rejected
39,545297,45441,817,1,0,Housing,1863826,Rejected
36,1692080,141006,589,54,1,Vehicle,1788792,Rejected
63,1796034,149669,315,46,1,Personal,1738613,Rejected
59,1111590,92632,591,46,1,Education,1981331,Rejected
22,977588,81465,474,27,0,Education,607086,Rejected
65,1917779,159814,522,49,0,Business,1441507,Rejected
48,1818234,151519,791,15,1,Education,1451589,Approved
44,643962,53663,562,94,0,Vehicle,1340216,Rejected
36,1971679,164306,563,32,1,Education,207403,Rejected
20,1265793,105482,662,67,1,Housing,1104852,Approved
58,774575,64547,593,75,1,Business,970935,Rejected
57,1714314,142859,578,110,0,Education,1409483,Rejected
57,1943872,161989,572,67,1,Housing,137676,Rejected
59,1441716,120143,408,67,0,Housing,987854,Rejected
37,1830109,152509,815,98,0,Vehicle,1862618,Rejected
62,1024562,85380,341,89,0,Personal,1101657,Rejected
41,1509687,125807,514,117,0,Housing,1163805,Rejected
36,243365,20280,501,106,0,Vehicle,951043,Rejected
47,1019061,84921,377,51,1,Business,485175,Rejected
33,1572017,131001,405,80,1,Vehicle,1278408,Rejected
